patent_number,patent_title,patent_date,patent_num_claims,patent_num_combined_citations,inventor_last_name,inventor_first_name,assignee_organization
5697062,Method and apparatus for improved link establishment and monitoring in a communications system,1997-12-09,23,5,Hendrickson,Alan F.,"Advanced Micro Devices, Inc."
5698473,Method for forming a silane based boron phosphorous silicate planarization structure,1997-12-16,21,7,Williams,John D.,"Advanced Micro Devices, Inc."
5699279,Optimized binary adders and comparators for inputs having different widths,1997-12-16,13,10,Sowadsky,Elliot A.,"Advanced Micro Devices, Inc."
5700698,Method for screening non-volatile memory and programmable logic devices,1997-12-23,21,6,Lin,Jonathan,"Advanced Micro Devices, Inc."
5702005,PLLC/LCC tube,1997-12-30,6,9,Pakerisamy,Saragarvani,"Advanced Micro Devices, Inc."
5702563,Reduced chemical-mechanical polishing particulate contamination,1997-12-30,35,11,Salugsugan,Isidore,"Advanced Micro Devices, Inc."
5702564,Method of etching conductive lines without undercutting,1997-12-30,27,12,Shen,Lewis N.,"Advanced Micro Devices, Inc."
5702848,Mask for optical lithography using phase shift masking and integrated circuit produced therefrom,1997-12-30,31,5,Spence,Christopher A.,"Advanced Micro Devices, Inc."
5703501,Apparatus and method for precharging a bus to an intermediate level,1997-12-30,16,8,Geisler,Joseph Patrick,"Advanced Micro Devices, Inc."
5703919,Fail-safe method to read a timer which is based on a particular clock with another asynchronous circit,1997-12-30,29,1,Bailey,Joseph A.,"Advanced Micro Devices, Inc."
5705430,Dual damascene with a sacrificial via fill,1998-01-06,16,11,Lin,Ming-Ren,"Advanced Micro Devices, Inc."
5708387,Fast 3-state booster-circuit,1998-01-13,20,2,Cleveland,Lee,"Advanced Micro Devices, Inc."
5708588,Flash EEPROM memory with improved discharged speed using substrate bias and method therefor,1998-01-13,2,19,Fang,Hao Fang,"Advanced Micro Devices, Inc."
5709262,Electronic valve for cooling semiconductor processing equipment,1998-01-20,16,2,Sikes,Roger A.,"Advanced Micro Devices, Inc."
5710052,Scanning spreading resistance probe,1998-01-20,7,4,Alvis,Roger L.,"Advanced Micro Devices, Inc."
5710054,Method of forming a shallow junction by diffusion from a silicon-based spacer,1998-01-20,57,7,Dawson,Robert,"Advanced Micro Devices, Inc."
5710067,Silicon oxime film,1998-01-20,101,12,Foote,David K.,"Advanced Micro Devices, Inc."
5712173,Method of making semiconductor device with self-aligned insulator,1998-01-27,8,14,Lai,Tze-Kwai Kelvin,"Advanced Micro Devices, Inc."
5712196,Method for producing a low resistivity polycide,1998-01-27,19,4,Ibok,Effiong E.,"Advanced Micro Devices, Inc."
5712510,Reduced electromigration interconnection line,1998-01-27,5,14,Wollesen,Donald L.,"Advanced Micro Devices, Inc."
5712815,Multiple bits per-cell flash EEPROM capable of concurrently programming and verifying memory cells and reference cells,1998-01-27,20,3,Bill,Colin S.,"Advanced Micro Devices, Inc."
5712967,Method and system for graceful recovery from a fault in peripheral devices using a variety of bus structures,1998-01-27,12,5,Lee,Sherman,"Advanced Micro Devices, Inc."
5713039,Register file having multiple register storages for storing data from multiple data streams,1998-01-27,13,14,Tran,Thang M.,"Advanced Micro Devices, Inc."
5713667,Temperature sensing probe for microthermometry,1998-02-03,12,8,Erickson,Andrew Norman,"Advanced Micro Devices, Inc."
5714392,Rapid thermal anneal system and method including improved temperature sensing and monitoring,1998-02-03,12,9,Hause,Frederick N.,"Advanced Micro Devices, Inc."
5714394,Method of making an ultra high density NAND gate using a stacked transistor arrangement,1998-02-03,9,4,Kadosh,Daniel,"Advanced Micro Devices, Inc."
5715194,Bias scheme of program inhibit for random programming in a nand flash memory,1998-02-03,22,1,Hu,Chung-You,"Advanced Micro Devices, Inc."
5715309,Conversion of compressed speech codes between attenuated and unattenuated formats,1998-02-03,41,23,Bartkowiak,John G.,"Advanced Micro Devices, Inc."
5716856,Arrangement and method for detecting sequential processing effects in manufacturing using predetermined sequences within runs,1998-02-10,9,8,Shiau,Ying,"Advanced Micro Devices, Inc."
5717154,Computer system and method for performing wavetable music synthesis which stores wavetable data in system memory employing a high priority I/O bus request mechanism for improved audio fidelity,1998-02-10,15,7,Gulick,Dale E.,"Advanced Micro Devices, Inc."
5717242,Integrated circuit having local interconnect for reduing signal cross coupled noise,1998-02-10,20,3,"Fulford, Jr.",H. Jim,"Advanced Micro Devices, Inc."
5717342,Output buffer incorporating shared intermediate nodes,1998-02-10,26,15,Lotfi,Younes John,"Advanced Micro Devices, Inc."
5717612,Post-exposure bake simulator for chemically amplified photoresists,1998-02-10,22,3,Capodieci,Luigi,"Advanced Micro Devices, Inc."
5717632,Apparatus and method for multiple-level storage in non-volatile memories,1998-02-10,26,2,Richart,Robert B.,"Advanced Micro Devices, Inc."
5717933,Interrupt handling that disables interrupts upon saving the registers,1998-02-10,34,7,Mann,Daniel P.,"Advanced Micro Devices, Inc."
5719067,Trench transistor and method for making same,1998-02-17,10,4,Hause,Fred N.,"Advanced Micro Devices, Inc."
5719516,Lock generator circuit for use with a dual edge register that provides a separate enable for each use of an input clock signal,1998-02-17,7,20,Sharpe-Geisler,Bradley A.,"Advanced Micro Devices, Inc."
5719796,System for monitoring and analyzing manufacturing processes using statistical simulation with single step feedback,1998-02-17,20,18,Chen,Vincent Ming,"Advanced Micro Devices, Inc."
5721695,Simulation by emulating level sensitive latches with edge trigger latches,1998-02-24,10,28,McMinn,Brian D.,"Advanced Micro Devices, Inc."
5721931,Multiprocessing system employing an adaptive interrupt mapping mechanism and method,1998-02-24,20,3,Gephardt,Douglas D.,"Advanced Micro Devices, Inc."
5721945,Microprocessor configured to detect a DSP call instruction and to direct a DSP to execute a routine corresponding to the DSP call instruction,1998-02-24,8,7,Mills,Andrew Jesse,"Advanced Micro Devices, Inc."
5723238,Inspection of lens error associated with lens heating in a photolithographic system,1998-03-03,30,9,Hause,Frederick N.,"Advanced Micro Devices, Inc."
5723876,Device and method for programming a logic level within an intergrated circuit using multiple mask layers,1998-03-03,5,1,Ray,S. Doug,"Advanced Micro Devices, Inc."
5723984,Field programmable gate array (FPGA) with interconnect encoding,1998-03-03,12,10,Sharpe-Geisler,Bradley A.,"Advanced Micro Devices, Inc."
5723991,System and method for waveform synthesis,1998-03-03,14,9,Cheng,Yi Wen,"Advanced Micro Devices, Inc."
5724251,"System and method for designing, fabricating and testing multiple cell test structures to validate a cell library",1998-03-03,21,3,Heavlin,William D.,"Advanced Micro Devices, Inc."
5724284,Multiple bits-per-cell flash shift register page buffer,1998-03-03,18,5,Zhou,Qimeng (Derek),"Advanced Micro Devices, Inc."
5724365,Method of utilizing redundancy testing to substitute for main array programming and AC speed reads,1998-03-03,16,5,Hsia,Edward,"Advanced Micro Devices, Inc."
5724446,Video decoder apparatus using non-reference frame as an additional prediction source and method therefor,1998-03-03,38,16,Strongin,Geoffrey S.,"Advanced Micro Devices, Inc."
5724772,Restraining clamp,1998-03-10,64,10,McGill,Ted L.,"Advanced Micro Devices, Inc."
5726458,Hot carrier injection test structure and technique for statistical evaluation,1998-03-10,9,9,Bui,Nguyen Duc,"Advanced Micro Devices, Inc."
5726920,Watchdog system having data differentiating means for use in monitoring of semiconductor wafer testing line,1998-03-10,47,11,Chen,Susan H.,"Advanced Micro Devices, Inc."
5727177,Reorder buffer circuit accommodating special instructions operating on odd-width results,1998-03-10,22,4,McMinn,Brian D.,"Advanced Micro Devices, Inc."
5727227,Interrupt coprocessor configured to process interrupts in a computer system,1998-03-10,27,4,Schmidt,Rodney W.,"Advanced Micro Devices, Inc."
5727978,Method of forming electron beam emitting tungsten filament,1998-03-17,8,4,Alvis,Roger L.,"Advanced Micro Devices, Inc."
5728453,Method of fabricating topside structure of a semiconductor device,1998-03-17,11,4,Pickelsimer,Bruce L.,"Advanced Micro Devices, Inc."
5729045,Field effect transistor with higher mobility,1998-03-17,12,6,Buynoski,Matthew S.,"Advanced Micro Devices, Inc."
5729483,Implementation of a digital interpolation filter and method,1998-03-17,9,10,Brown,Glen W.,"Advanced Micro Devices, Inc."
5731217,Multi-level transistor fabrication method with a filled upper transistor substrate and interconnection thereto,1998-03-24,19,10,Kadosh,Daniel,"Advanced Micro Devices, Inc."
5731738,Method and mechanism of weak pull-up for use with a microcontroller in an integrated circuit,1998-03-24,6,16,O'Brien,Robert J.,"Advanced Micro Devices, Inc."
5731760,Apparatus for preventing accidental or intentional fuse blowing,1998-03-24,14,6,Ramirez,Sergio R.,"Advanced Micro Devices, Inc."
5732004,DSP architecture for a FIR-type filter and method,1998-03-24,11,39,Brown,Glen W.,"Advanced Micro Devices, Inc."
5732224,Computer system having a dedicated multimedia engine including multimedia memory,1998-03-24,20,12,Barnes,Brian C.,"Advanced Micro Devices, Inc."
5732251,DSP with register file and multi-function instruction sequencer for vector processing by MACU,1998-03-24,5,7,Bartkowiak,John G.,"Advanced Micro Devices, Inc."
5733426,Semiconductor wafer clamp device and method,1998-03-31,22,2,Reinbold,Mark S.,"Advanced Micro Devices, Inc."
5733798,Mask generation technique for producing an integrated circuit with optimal polysilicon interconnect layout for achieving global planarization,1998-03-31,13,3,Dawson,Robert,"Advanced Micro Devices, Inc."
5734179,SRAM cell having single layer polysilicon thin film transistors,1998-03-31,27,4,Liu,Yowjuang,"Advanced Micro Devices, Inc."
5734270,Method of testing an integrated circuit within an automated handler environment,1998-03-31,5,1,Buchanan,James M.,"Advanced Micro Devices, Inc."
5734275,Programmable logic device having a sense amplifier with virtual ground,1998-03-31,60,8,"Ashmore, Jr.",Benjamin H.,"Advanced Micro Devices, Inc."
5734843,Reverse data channel as a bandwidth modulator,1998-03-31,9,17,Stewart,Brett B.,"Advanced Micro Devices, Inc."
5736423,Method for depositing very thin PECVD SiO.sub.2 in 0.5 micron and 0.35 micron technologies,1998-04-07,21,9,Ngo,Minh Van,"Advanced Micro Devices, Inc."
5737411,Battery switching in a telephone subscriber line interface circuit,1998-04-07,22,4,Webb,Richard Bruce,"Advanced Micro Devices, Inc."
5737550,Cache memory to processor bus interface and method thereof,1998-04-07,24,43,Song,Seung-Taek Michael,"Advanced Micro Devices, Inc."
5737564,Cache memory system having multiple caches with each cache mapped to a different area of main memory to avoid memory contention and to lessen the number of cache snoops,1998-04-07,8,5,Shah,Salim A.,"Advanced Micro Devices, Inc."
5737629,Dependency checking and forwarding of variable width operands,1998-04-07,26,22,Christie,David S.,"Advanced Micro Devices, Inc."
5737767,System for reconfiguring the width of an x-y RAM,1998-04-07,20,8,Agrawal,Ram Bhushan,"Advanced Micro Devices, Inc."
5738917,Process for in-situ deposition of a Ti/TiN/Ti aluminum underlayer,1998-04-14,3,15,Tran,Khanh Q.,"Advanced Micro Devices, Inc."
5739063,High temperature local oxidation of silicon for fine line patterns,1998-04-14,59,2,Sun,Yu Nan,"Advanced Micro Devices, Inc."
5739067,Method for forming active devices on and in exposed surfaces of both sides of a silicon wafer,1998-04-14,15,9,Pickelsimer,Bruce L.,"Advanced Micro Devices, Inc."
5739713,Deconvolution input buffer compensating for capacitance of a switch matrix of a high density programmable logic device,1998-04-14,14,17,Sharpe-Geisler,Bradley A.,"Advanced Micro Devices, Inc."
5739721,"High swing, low power output stage for an operational amplifier",1998-04-14,12,8,Brehmer,Geoffrey E.,"Advanced Micro Devices, Inc."
5739722,Low-voltage rail-to-rail operational amplifier,1998-04-14,19,4,Ling,Kuok Y.,"Advanced Micro Devices, Inc."
5739726,High-speed voltage controlled oscillator having a level shifter for providing rail-to-rail output,1998-04-14,7,8,Ling,Kuok Y.,"Advanced Micro Devices, Inc."
5739780,Digital to analog converter and dynamic current mirror structure to simplify on-chip wave shaping,1998-04-14,1,3,Runaldue,Thomas,"Advanced Micro Devices, Inc."
5740069,Logic device (PLD) having direct connections between configurable logic blocks (CLBs) and configurable input/output blocks (IOBs),1998-04-14,43,7,Agrawal,Om P.,"Advanced Micro Devices, Inc."
5740183,Method and apparatus for the operational verification of a microprocessor in the presence of interrupts,1998-04-14,30,2,Lowe,William M.,"Advanced Micro Devices, Inc."
5740387,Computer system having an expansion bus which includes normal and real time modes,1998-04-14,18,18,Dutton,Drew J.,"Advanced Micro Devices, Inc."
5740400,Reducing cache snooping overhead in a multilevel cache system with multiple bus masters and a shared level two cache by using an inclusion field,1998-04-14,3,10,Bowles,James E.,"Advanced Micro Devices, Inc."
5740420,System and method for compiling and executing sequences of macro and micro instructions,1998-04-14,26,11,Palaniswami,Krishnan J.,"Advanced Micro Devices, Inc."
5740429,E10 reporting tool,1998-04-14,33,2,Wang,Qingsu,"Advanced Micro Devices, Inc."
5742090,Narrow width trenches for field isolation in integrated circuits,1998-04-21,15,17,Omid-Zohoor,Farrokh Kia,"Advanced Micro Devices, Inc."
5742542,Non-volatile memory cells using only positive charge to store data,1998-04-21,16,7,Lin,Jonathan,"Advanced Micro Devices, Inc."
5742658,Apparatus and method for determining the elemental compositions and relative locations of particles on the surface of a semiconductor wafer,1998-04-21,28,8,Tiffin,Don A.,"Advanced Micro Devices, Inc."
5742695,Wavetable audio synthesizer with waveform volume control for eliminating zipper noise,1998-04-21,12,2,Suggs,David N.,"Advanced Micro Devices, Inc."
5742791,Apparatus for detecting updates to instructions which are within an instruction processing pipeline of a microprocessor,1998-04-21,12,12,Mahalingaiah,Rupaka,"Advanced Micro Devices, Inc."
5742832,Computer system with programmable driver output's strengths responsive to control signal matching preassigned address range,1998-04-21,20,32,Hawkins,Keith G.,"Advanced Micro Devices, Inc."
5745648,Apparatus and method for analyzing speech signals to determine parameters expressive of characteristics of the speech signals,1998-04-28,20,7,Ireton,Mark A.,"Advanced Micro Devices, Inc."
5745724,Scan chain for rapidly identifying first or second objects of selected types in a sequential list,1998-04-28,19,11,Favor,John,"Advanced Micro Devices, Inc."
5746884,Fluted via formation for superior metal step coverage,1998-05-05,11,5,Utz,Joel Samuel,"Advanced Micro Devices, Inc."
5746993,Process for manufacture of ultra-high purity ammonium hydroxide,1998-05-05,8,12,Mullee,William H.,"Advanced Micro Devices, Inc."
5747367,Multi-level transistor fabrication method with high performance source/drain connection,1998-05-05,21,1,Kadosh,Daniel,"Advanced Micro Devices, Inc."
5747852,LDD MOS transistor with improved uniformity and controllability of alignment,1998-05-05,14,12,Gardner,Mark I.,"Advanced Micro Devices, Inc."
5747882,"Device including means for preventing tungsten silicide lifting, and method of fabrication thereof",1998-05-05,4,11,Sun,Yu Nan,"Advanced Micro Devices, Inc."
5748323,Method and apparatus for wafer-focusing,1998-05-05,12,4,Levinson,Harry J.,"Advanced Micro Devices, Inc."
5748516,Floating point processing unit with forced arithmetic results,1998-05-05,17,27,Goveas,Kelvin D.,"Advanced Micro Devices, Inc."
5748525,Array cell circuit with split read/write line,1998-05-05,9,13,Nguyen,Susan Xuan,"Advanced Micro Devices, Inc."
5748640,Technique for incorporating a built-in self-test (BIST) of a DRAM block with existing functional test vectors for a microprocessor,1998-05-05,21,2,Jiang,Chongjun June,"Advanced Micro Devices, Inc."
5748912,User-removable central processing unit card for an electrical device,1998-05-05,15,15,Lee,Sherman,"Advanced Micro Devices, Inc."
5748921,Computer system including a plurality of multimedia devices each having a high-speed memory data channel for accessing system memory,1998-05-05,18,29,Dutton,Drew J.,"Advanced Micro Devices, Inc."
5748932,Cache memory system for dynamically altering single cache memory line as either branch target entry or prefetch instruction queue based upon instruction sequence,1998-05-05,10,54,Stiles,David R.,"Advanced Micro Devices, Inc."
5748978,Byte queue divided into multiple subqueues for optimizing instruction selection logic,1998-05-05,20,21,Tran,Thang M.,"Advanced Micro Devices, Inc."
5748983,Computer system having a dedicated multimedia engine and multimedia memory having arbitration logic which grants main memory access to either the CPU or multimedia engine,1998-05-05,15,20,Barnes,Brian C.,"Advanced Micro Devices, Inc."
5750317,Process and system for flattening secondary edgebeads on resist coated wafers,1998-05-12,7,2,Orth,Jonathan Alan,"Advanced Micro Devices, Inc."
5751164,Programmable logic device with multi-level power control,1998-05-12,11,5,Moyer,Bryon Irwin,"Advanced Micro Devices, Inc."
5751173,Variable strength clock signal driver and method of manufacturing the same,1998-05-12,2,6,McMahon,Scott,"Advanced Micro Devices, Inc."
5751581,Material movement server,1998-05-12,19,3,Tau,Lok L.,"Advanced Micro Devices, Inc."
5751615,Implementation of a digital decimation filter and method,1998-05-12,10,35,Brown,Glen W.,"Advanced Micro Devices, Inc."
5751633,Method of screening hot temperature erase rejects at room temperature,1998-05-12,11,4,Suanya,Sayan,"Advanced Micro Devices, Inc."
5751744,Error detection and correction circuit,1998-05-12,12,21,Babb,Brendan J.,"Advanced Micro Devices, Inc."
5751981,High performance superscalar microprocessor including a speculative instruction queue for byte-aligning CISC instructions stored in a variable byte-length format,1998-05-12,29,6,Witt,David B.,"Advanced Micro Devices, Inc."
5752069,Superscalar microprocessor employing away prediction structure,1998-05-12,19,21,Roberts,James S.,"Advanced Micro Devices, Inc."
5752259,Instruction cache configured to provide instructions to a microprocessor having a clock cycle time less than a cache access time of said instruction cache,1998-05-12,20,17,Tran,Thang M.,"Advanced Micro Devices, Inc."
5752263,Apparatus and method for reducing read miss latency by predicting sequential instruction read-aheads,1998-05-12,19,16,Kranich,Uwe,"Advanced Micro Devices, Inc."
5753841,PC audio system with wavetable cache,1998-05-19,36,39,Hewitt,Larry D.,"Advanced Micro Devices, Inc."
5753967,Damascene process for reduced feature size,1998-05-19,20,15,Lin,Ming-Ren,"Advanced Micro Devices, Inc."
5754190,System for reproducing images utilizing image libraries,1998-05-19,14,9,Wisor,Rita M.,"Advanced Micro Devices, Inc."
5754471,Low power CMOS array for a PLD with program and erase using controlled avalanche injection,1998-05-19,6,16,Peng,Jack Zezhong,"Advanced Micro Devices, Inc."
5754475,Bit line discharge method for reading a multiple bits-per-cell flash EEPROM,1998-05-19,9,7,Zhou,Qimeng (Derek),"Advanced Micro Devices, Inc."
5754525,Programmable delay of disrupt for secure networks,1998-05-19,23,10,Crayford,Ian S.,"Advanced Micro Devices, Inc."
5754620,Apparatus and method for characterizing particles embedded within a thin film configured upon a semiconductor wafer,1998-05-19,29,3,Hossain,Tim Z.,"Advanced Micro Devices, Inc."
5754777,Apparatus and method for distributed arbitration of shared resources,1998-05-19,53,12,Lee,Sherman,"Advanced Micro Devices, Inc."
5754801,Computer system having a multimedia bus and comprising a centralized I/O processor which performs intelligent data transfers,1998-05-19,16,27,Swanstrom,Scott E.,"Advanced Micro Devices, Inc."
5754807,Computer system including a multimedia bus which utilizes a separate local expansion bus for addressing and control cycles,1998-05-19,11,31,Belt,Steven L.,"Advanced Micro Devices, Inc."
5754812,Out-of-order load/store execution control,1998-05-19,83,15,Ben-Meir,Amos,"Advanced Micro Devices, Inc."
5754878,CPU with DSP function preprocessor having pattern recognition detector that uses table for translating instruction sequences intended to perform DSP function into DSP macros,1998-05-19,18,12,Bartkowiak,John G.,"Advanced Micro Devices, Inc."
5754884,Method for improving the real-time functionality of a personal computer which employs an interrupt servicing DMA controller,1998-05-19,5,5,Swanstrom,Scott E.,"Advanced Micro Devices, Inc."
5756367,Method of making a spacer based antifuse structure for low capacitance and high reliability,1998-05-26,5,7,Mehta,Sunil D.,"Advanced Micro Devices, Inc."
5756381,"Method providing, an enriched source side extension and a lightly doped extension",1998-05-26,14,3,Buynoski,Matthew S.,"Advanced Micro Devices, Inc."
5756383,Method of manufacturing an active region of a semiconductor by diffusing a counterdopant out of a sidewall spacer,1998-05-26,20,4,Gardner,Mark I.,"Advanced Micro Devices, Inc."
5757204,"""Method and circuit for detecting boron (""""B"""") in a semiconductor device using threshold voltage (""""V"""") fluence test""",1998-05-26,28,2,Hao,Ming-Yin Yin,"Advanced Micro Devices, Inc."
5757673,Automated data management system for analysis and control of photolithography stepper performance,1998-05-26,26,11,Brown,Stuart E.,"Advanced Micro Devices, Inc."
5757816,IDDQ testing of integrated circuits,1998-05-26,37,2,Al-Assadi,Waleed K.,"Advanced Micro Devices, Inc."
5758114,High speed instruction alignment unit for aligning variable byte-length instructions according to predecode information in a superscalar microprocessor,1998-05-26,22,18,Witt,David B.,"Advanced Micro Devices, Inc."
5759871,Structure for testing junction leakage of salicided devices fabricated using shallow trench and refill techniques,1998-06-02,4,8,Hause,Frederick N.,"Advanced Micro Devices, Inc."
5759897,Method of making an asymmetrical transistor with lightly and heavily doped drain regions and ultra-heavily doped source region,1998-06-02,18,13,Kadosh,Daniel,"Advanced Micro Devices, Inc."
5759913,Method of formation of an air gap within a semiconductor dielectric by solvent desorption,1998-06-02,17,5,"Fulford, Jr.",H. Jim,"Advanced Micro Devices, Inc."
5760480,Low RC interconnection,1998-06-02,6,8,Huang,Richard J.,"Advanced Micro Devices, Inc."
5760605,Programmable high speed routing switch,1998-06-02,20,8,Go,Ying W.,"Advanced Micro Devices, Inc."
5760609,Clock signal providing circuit with enable and a pulse generator with enable for use in a block clock circuit of a programmable logic device,1998-06-02,3,17,Sharpe-Geisler,Bradley A.,"Advanced Micro Devices, Inc."
5760612,Inertial delay circuit for eliminating glitches on a signal line,1998-06-02,21,7,Ramirez,Sergio R.,"Advanced Micro Devices, Inc."
5760730,Method and system for analog-to-digital signal conversion with simultaneous analog signal compression,1998-06-02,17,2,Fischer,Matthew,"Advanced Micro Devices, Inc."
5761064,Defect management system for productivity and yield improvement,1998-06-02,40,7,Shiau,Ying,"Advanced Micro Devices, Inc."
5761065,Arrangement and method for detecting sequential processing effects in manufacturing,1998-06-02,28,2,Kittler,Richard C.,"Advanced Micro Devices, Inc."
5761105,Reservation station including addressable constant store for a floating point processing unit,1998-06-02,13,30,Goveas,Kelvin D.,"Advanced Micro Devices, Inc."
5761116,V.sub.pp only scalable EEPROM memory cell having transistors with thin tunnel gate oxide,1998-06-02,12,3,Li,Xiao-Yu,"Advanced Micro Devices, Inc."
5761137,DRAM access system and method,1998-06-02,7,7,Johnson,William D.,"Advanced Micro Devices, Inc."
5761254,Digital architecture for recovering NRZ/NRZI data,1998-06-02,15,7,Behrin,Michael N.,"Advanced Micro Devices, Inc."
5761434,Digital audio system including a software controlled phase lock loop for synchronizing audio sources to a common clock source,1998-06-02,15,2,Hewitt,Larry D.,"Advanced Micro Devices, Inc."
5761452,Bus arbiter method and system,1998-06-02,15,34,Hooks,Douglas A.,"Advanced Micro Devices, Inc."
5761457,Inter-chip bus with fair access for multiple data pipes,1998-06-02,25,1,Gulick,Dale E.,"Advanced Micro Devices, Inc."
5761481,Semiconductor simulator tool for experimental N-channel transistor modeling,1998-06-02,20,4,Gardner,Mark I.,"Advanced Micro Devices, Inc."
5761691,Linearly addressable microprocessor cache,1998-06-02,16,1,Witt,David B.,"Advanced Micro Devices, Inc."
5761709,Write cache for servicing write requests within a predetermined address range,1998-06-02,4,9,Kranich,Uwe,"Advanced Micro Devices, Inc."
5761712,Data memory unit and method for storing data into a lockable cache in one clock cycle by previewing the tag array,1998-06-02,25,26,Tran,Thang M.,"Advanced Micro Devices, Inc."
5761736,Apparatus and method for implementing multiple scaled states in a state machine,1998-06-02,10,6,Sharma,Puneet,"Advanced Micro Devices, Inc."
5763307,Block select transistor and method of fabrication,1998-06-09,17,4,Zhou,Qimeng (Derek),"Advanced Micro Devices, Inc."
5763310,Integrated circuit employing simultaneously formed isolation and transistor trenches,1998-06-09,16,4,Gardner,Mark I.,"Advanced Micro Devices, Inc."
5763311,High performance asymmetrical MOSFET structure and method of making the same,1998-06-09,8,4,Hause,Fred N.,"Advanced Micro Devices, Inc."
5763327,Integrated arc and polysilicon etching process,1998-06-09,7,14,Blasingame,Tom,"Advanced Micro Devices, Inc."
5763801,Computer system and method for performing wavetable music synthesis which stores wavetable data in system memory,1998-06-09,24,10,Gulick,Dale E.,"Advanced Micro Devices, Inc."
5764078,Family of multiple segmented programmable logic blocks interconnected by a high speed centralized switch matrix,1998-06-09,44,44,Agrawal,Om P.,"Advanced Micro Devices, Inc."
5764556,Method and apparatus for performing floating point addition,1998-06-09,2,6,Stiles,David A.,"Advanced Micro Devices, Inc."
5764581,Dynamic ram with two-transistor cell,1998-06-09,20,6,Nix,Michael A.,"Advanced Micro Devices, Inc."
5764755,Ring-signal generation in a SLIC,1998-06-09,19,7,Chen,Herbert M.,"Advanced Micro Devices, Inc."
5764938,Resynchronization of a superscalar processor,1998-06-09,19,4,Goddard,Michael D.,"Advanced Micro Devices, Inc."
5764946,Superscalar microprocessor employing a way prediction unit to predict the way of an instruction fetch address and to concurrently provide a branch prediction address corresponding to the fetch address,1998-06-09,25,29,Pickett,James K.,"Advanced Micro Devices, Inc."
5764997,System for generating interrupt requests from either side of an inter-chip bus,1998-06-09,21,3,Gulick,Dale E.,"Advanced Micro Devices, Inc."
5765003,Interrupt controller optimized for power management in a computer system or subsystem,1998-06-09,20,14,MacDonald,James R.,"Advanced Micro Devices, Inc."
5765016,Reorder buffer configured to store both speculative and committed register states,1998-06-09,20,20,Walker,Wade A.,"Advanced Micro Devices, Inc."
5765035,Recorder buffer capable of detecting dependencies between accesses to a pair of caches,1998-06-09,18,24,Tran,Thang M.,"Advanced Micro Devices, Inc."
5766058,Chemical-mechanical polishing using curved carriers,1998-06-16,20,22,Venkatkrishnan,Subramanian N.,"Advanced Micro Devices, Inc."
5766803,Mask generation technique for producing an integrated circuit with optimal metal interconnect layout for achieving global planarization,1998-06-16,6,5,"Fulford, Jr.",H. Jim,"Advanced Micro Devices, Inc."
5766804,Method of optical lithography using phase shift masking,1998-06-16,20,5,Spence,Christopher A.,"Advanced Micro Devices, Inc."
5766806,Method of optical lithography using phase shift masking,1998-06-16,27,7,Spence,Christopher A.,"Advanced Micro Devices, Inc."
5766969,Multiple spacer formation/removal technique for forming a graded junction,1998-06-16,16,4,Gardner,Mark I.,"Advanced Micro Devices, Inc."
5767000,Method of manufacturing subfield conductive layer,1998-06-16,10,15,Brennan,William S.,"Advanced Micro Devices, Inc."
5767012,Method of forming a recessed interconnect structure,1998-06-16,10,7,Dawson,Robert,"Advanced Micro Devices, Inc."
5767018,Method of etching a polysilicon pattern,1998-06-16,47,30,Bell,Scott A.,"Advanced Micro Devices, Inc."
5767582,Surface conditioning insulating layer for fine line conductive pattern,1998-06-16,34,7,Grimley,JoAnn,"Advanced Micro Devices, Inc."
5768499,Method and apparatus for dynamically displaying and causing the execution of software diagnostic/test programs for the silicon validation of microprocessors,1998-06-16,6,2,Treadway,James A.,"Advanced Micro Devices, Inc."
5768536,Generation of a secondary video bitstream from a compressed video bitstream to enhance playback performance,1998-06-16,44,9,Liu,Yi Bo,"Advanced Micro Devices, Inc."
5768553,Microprocessor using an instruction field to define DSP instructions,1998-06-16,14,7,Tran,Thang M.,"Advanced Micro Devices, Inc."
5768555,Reorder buffer employing last in buffer and last in line bits,1998-06-16,21,17,Witt,David B.,"Advanced Micro Devices, Inc."
5768574,Microprocessor using an instruction field to expand the condition flags and a computer system employing the microprocessor,1998-06-16,14,34,Christie,David S.,"Advanced Micro Devices, Inc."
5768575,Semi-Autonomous RISC pipelines for overlapped execution of RISC-like instructions within the multiple superscalar execution units of a processor having distributed pipeline control for sepculative and out-of-order execution of complex instructions,1998-06-16,19,35,Van Dyke,Korbin S.,"Advanced Micro Devices, Inc."
5768610,Lookahead register value generator and a superscalar microprocessor employing same,1998-06-16,20,15,Pflum,Marty L.,"Advanced Micro Devices, Inc."
5768613,Computing apparatus configured for partitioned processing,1998-06-16,40,19,Asghar,Safdar M.,"Advanced Micro Devices, Inc."
5768619,Method and system for enabling and disabling functions in a peripheral device for a processor system,1998-06-16,16,10,Roberts,David G.,"Advanced Micro Devices, Inc."
5768695,Apparatus and method for providing a flexible ramp up and ramp down of the sections of a radio in a wireless local area network,1998-06-16,15,10,Fischer,Matthew,"Advanced Micro Devices, Inc."
5768700,High conversion gain CMOS mixer,1998-06-16,19,8,Kardontchik,Jaime E.,"Advanced Micro Devices, Inc."
5769696,Chemical-mechanical polishing of thin materials using non-baked carrier film,1998-06-23,7,13,Lee,Dawn M.,"Advanced Micro Devices, Inc."
