patent_number,patent_title,patent_date,patent_num_claims,patent_num_combined_citations,inventor_last_name,inventor_first_name,assignee_organization
9536180,System and method of using automatically-identified prominent establishments in driving directions,2014-04-01,21,15,Urbach,Shlomo Reuben,Google Inc.
9536691,System and method of using automatically-identified prominent establishments in driving directions,2014-04-01,21,15,Geller,Felix,Google Inc.
9541996,Method and system for generating drive time isocontours using nested graphs,2014-04-01,22,45,McGill,James Brian,Google Inc.
9542353,System and method to strengthen advertiser and consumer affinity,2014-04-01,27,28,"Grim, III",Clifton E.,Google Inc.
9542365,System and method to strengthen advertiser and consumer affinity,2014-04-01,27,28,Wilson,John D.,Google Inc.
9542419,System and method to strengthen advertiser and consumer affinity,2014-04-01,27,28,Schmidt,Christopher I.,Google Inc.
9542462,Filtering messages based on pruning profile generated from pruning profile schema,2014-04-01,15,7,Michael,Constantinos,Google Inc.
9544451,Webpages with conditional content,2014-04-01,26,87,Reiter,Kobi Isaac,Google Inc.
9544650,Webpages with conditional content,2014-04-01,26,87,Vasilik,Kenneth Eric,Google Inc.
9547711,Visualization of paths using GPS data,2014-04-08,27,46,Lookingbill,Andrew,Google Inc.
9551872,Visualization of paths using GPS data,2014-04-08,27,46,Kadous,Mohammed Waleed,Google Inc.
9552552,Tools for micro-communities,2014-04-08,23,41,Wren,Christopher,Google Inc.
9553830,Tools for micro-communities,2014-04-08,23,41,Aharony,Nadav,Google Inc.
9558280,Visual object manipulation,2014-04-15,15,13,Grieve,Andrew Alexander,Google Inc.
9558713,Estimation of panoramic camera orientation relative to a vehicle coordinate frame,2014-04-15,26,14,Filip,Daniel Joseph,Google Inc.
9559956,Estimation of panoramic camera orientation relative to a vehicle coordinate frame,2014-04-15,26,14,Anguelov,Dragomir D.,Google Inc.
9559996,Mobile device configured to operate on multiple different networks,2014-04-15,21,25,Tseng,Erick,Google Inc.
9560090,Better diversity for transit routing,2014-04-15,31,4,Raychev,Veselin,Google Inc.
9563308,Better diversity for transit routing,2014-04-15,31,4,Pech,Lucien,Google Inc.
9563646,Personalized aggregation of annotations,2014-04-15,13,5,Damania,Dhyanesh Harishchandra,Google Inc.
9563695,Personalized aggregation of annotations,2014-04-15,13,5,Korn,Jeffrey L.,Google Inc.
9563750,User-aware cloud to device messaging systems and methods,2014-04-15,20,5,Nerieri,Francesco,Google Inc.
9566939,User-aware cloud to device messaging systems and methods,2014-04-15,20,5,Manolache,Doru Costin,Google Inc.
9569527,User-aware cloud to device messaging systems and methods,2014-04-15,20,5,Sharma,Ashish Kumar,Google Inc.
9571629,Social network user data advertising,2014-04-29,20,20,Tunguz-Zawislak,Tomasz J.,Google Inc.
9575896,Cross-platform cloud-based map creation,2014-04-29,31,10,Kramer,David B.,Google Inc.
9576024,Cross-platform cloud-based map creation,2014-04-29,31,10,Wheeler,Mark Damon,Google Inc.
9578324,Cross-platform cloud-based map creation,2014-04-29,31,10,Lorimer,Eli Dylan,Google Inc.
9578358,Generating wiki pages from content and transformation objects,2014-04-29,12,4,Kraus,Joe,Google Inc.
9578602,Generating wiki pages from content and transformation objects,2014-04-29,12,4,Spencer,Graham,Google Inc.
9583288,Relative quality score for video transcoding,2014-05-06,18,28,Yi,Xiaoquan,Google Inc.
9584448,Relative quality score for video transcoding,2014-05-06,18,28,Wang,Huiseng,Google Inc.
9594732,Methods and systems for improving bid efficiency of a content provider,2014-05-06,22,41,Kent,James S.,Google Inc.
9594806,Systems and methods for distributed log file processing,2014-05-06,20,16,Jiang,Haifeng,Google Inc.
9596294,Systems and methods for distributed log file processing,2014-05-06,20,16,Vasilevski,Yuri,Google Inc.
9596295,Systems and methods for distributed log file processing,2014-05-06,20,16,Sikka,Namit,Google Inc.
9596516,Systems and methods for distributed log file processing,2014-05-06,20,16,Melville,Navin Reginald,Google Inc.
9600011,Systems and methods for distributed log file processing,2014-05-06,20,16,Ganeshan,Vinayak,Google Inc.
9600258,Systems and methods for distributed log file processing,2014-05-06,20,16,Gupta,Ashish,Google Inc.
9600724,Systems and methods for distributed log file processing,2014-05-06,20,16,He,Shan,Google Inc.
9600932,"Orthogonal coding for data storage, access, and maintenance",2014-05-06,24,48,Cypher,Robert E.,Google Inc.
9601001,User viewing data collection for generating media viewing achievements,2014-05-06,19,20,Bayer,Jason,Google Inc.
9602343,User viewing data collection for generating media viewing achievements,2014-05-06,19,20,Baker,Erica,Google Inc.
9606609,User viewing data collection for generating media viewing achievements,2014-05-06,19,20,Bragg,Richard William,Google Inc.
9606716,Automatic vetting of web applications to be listed in a marketplace for web applications,2014-05-13,16,6,Kay,Erik,Google Inc.
9608714,Automatic vetting of web applications to be listed in a marketplace for web applications,2014-05-13,16,6,Noth,Michael E.,Google Inc.
9609380,Automatic vetting of web applications to be listed in a marketplace for web applications,2014-05-13,16,6,Zheng,Lei,Google Inc.
9611946,Automatic vetting of web applications to be listed in a marketplace for web applications,2014-05-13,16,6,Boodman,Aaron S.,Google Inc.
9613620,Identifying causes of application crashes,2014-05-13,18,12,Gray,Jessica Lynn,Google Inc.
9618604,Identifying causes of application crashes,2014-05-13,18,12,Noth,Michael E.,Google Inc.
9620145,Identifying causes of application crashes,2014-05-13,18,12,Keiger,James K.,Google Inc.
9620886,Identifying causes of application crashes,2014-05-13,18,12,Xie,Siyang,Google Inc.
9621403,Methods for auto-completing contact entry on mobile devices,2014-05-13,9,27,Shamis,Zhanna,Google Inc.
9621636,Methods for auto-completing contact entry on mobile devices,2014-05-13,9,27,McKinley,Joanne L.,Google Inc.
9625612,Methods for auto-completing contact entry on mobile devices,2014-05-13,9,27,Phillips,Derek J.,Google Inc.
9625987,Methods for auto-completing contact entry on mobile devices,2014-05-13,9,27,Shih,Jimmy S.,Google Inc.
9626556,Updating map data using satellite imagery,2014-05-20,21,3,Mantri,Anup,Google Inc.
9626781,Method and apparatus for random access channel probe initialization using transmit diversity,2014-05-20,20,69,Wang,Sherwin J.,Google Inc.
9631933,Method and apparatus for random access channel probe initialization using transmit diversity,2014-05-20,20,69,Kludt,Kenneth A.,Google Inc.
9633184,Method and apparatus for random access channel probe initialization using transmit diversity,2014-05-20,20,69,Chen,Phil F.,Google Inc.
9635138,Method and apparatus for random access channel probe initialization using transmit diversity,2014-05-20,20,69,Harel,Haim,Google Inc.
9639708,Method and system for generating high resolution composite images,2014-05-27,13,5,Brueckner,Peter Gregory,Google Inc.
9639890,Method and system for generating high resolution composite images,2014-05-27,13,5,Lyon,Richard F.,Google Inc.
9639976,Method and system for generating high resolution composite images,2014-05-27,13,5,Valente,Matthew Thomas,Google Inc.
9641574,Method and system for circulating messages,2014-05-27,14,49,Ron,Uri,Google Inc.
9645733,Method and system for circulating messages,2014-05-27,14,49,Engelstein,Tal,Google Inc.
9648394,Method and system for circulating messages,2014-05-27,14,49,Bychkov,Eyal,Google Inc.
9652115,Systems and methods for collaborative document editing,2014-05-27,20,37,Grieve,Andrew Alexander,Google Inc.
9652547,Systems and methods for collaborative document editing,2014-05-27,20,37,Attar,Mohammad Hossain,Google Inc.
9652976,Demographic classifiers from media content,2014-05-27,22,34,Ip,Lawrence P.,Google Inc.
9654427,Demographic classifiers from media content,2014-05-27,22,34,Baran,Emre Y.,Google Inc.
9654834,Demographic classifiers from media content,2014-05-27,22,34,Black,Julie A.,Google Inc.
9659097,Search application and web browser interaction,2014-06-03,15,64,Tse,Alastair,Google Inc.
9660914,Search application and web browser interaction,2014-06-03,15,64,Jitkoff,John Nicholas,Google Inc.
9661381,Search application and web browser interaction,2014-06-03,15,64,Singleton,David P.,Google Inc.
9661466,Interpreting adjacent search terms based on a hierarchical relationship,2014-06-03,20,10,Dijk,Luuk van,Google Inc.
9665972,Interpreting adjacent search terms based on a hierarchical relationship,2014-06-03,20,10,Zauharodneu,Ivan,Google Inc.
9672285,Collaborative rejection of media for physical establishments,2014-06-03,22,317,Rosenberg,Louis B.,Google Inc.
9672656,Buffering user interaction data,2014-06-03,20,65,Tse,Alastair,Google Inc.
9674179,Buffering user interaction data,2014-06-03,20,65,Singleton,David P.,Google Inc.
9674570,Customization of content and advertisements in publications,2014-06-03,30,58,Harinstein,Jason,Google Inc.
9684645,Customization of content and advertisements in publications,2014-06-03,30,58,Davis,Karen Roter,Google Inc.
9686145,Tool for managing online content,2014-06-03,20,31,Gordon,Cathy,Google Inc.
9690667,Tool for managing online content,2014-06-03,20,31,O'Sullivan,Joseph K.,Google Inc.
9691019,Detecting and handling vtable pointer corruption,2014-06-03,19,2,Buchanan,Kenneth,Google Inc.
9692309,Detecting and handling vtable pointer corruption,2014-06-03,19,2,Coutant,Cary A.,Google Inc.
9696756,Detecting and handling vtable pointer corruption,2014-06-03,19,2,Li,Xinliang David,Google Inc.
9697249,Detecting and handling vtable pointer corruption,2014-06-03,19,2,Tice,Caroline M.,Google Inc.
9697475,Detecting and handling vtable pointer corruption,2014-06-03,19,2,Pike,Geoffrey Roeder,Google Inc.
9697829,Detecting and handling vtable pointer corruption,2014-06-03,19,2,Crowl,Lawrence A.,Google Inc.
9703691,Detecting and handling vtable pointer corruption,2014-06-03,19,2,Erlingsson,Ãlfar,Google Inc.
9705798,Detecting and handling vtable pointer corruption,2014-06-03,19,2,Tallam,Sriraman,Google Inc.
9710452,Automated appliance registration,2014-06-10,8,64,Margalit,Ran,Google Inc.
9710621,Automated appliance registration,2014-06-10,8,64,Katz,Hagay,Google Inc.
9712920,Automated appliance registration,2014-06-10,8,64,Bychkov,Eyal,Google Inc.
9716551,Automated appliance registration,2014-06-10,8,64,Sherman,Itay,Google Inc.
9716658,Automated appliance registration,2014-06-10,8,64,Ron,Uri,Google Inc.
9721012,Automated appliance registration,2014-06-10,8,64,Perry,Hagit,Google Inc.
9721214,System and method of texturing a 3D model from video,2014-06-10,14,20,Lininger,Scott E.,Google Inc.
9721562,Detecting media source quality to determine introduced phenomenon,2014-06-10,18,12,Kum,Sang-Uok,Google Inc.
9722305,Detecting media source quality to determine introduced phenomenon,2014-06-10,18,12,Wang,Meng Jun,Google Inc.
9723265,Detecting media source quality to determine introduced phenomenon,2014-06-10,18,12,Wu,Chen Yang,Google Inc.
9723564,Monitoring content item expansion events across multiple content item providers,2014-06-10,15,15,Kobyakov,Pavel V.,Google Inc.
9723588,Monitoring content item expansion events across multiple content item providers,2014-06-10,15,15,Shubina,Ksenia,Google Inc.
9727425,Interface for toggling objects,2014-06-10,26,6,McBride,Sean E.,Google Inc.
9727546,Interface for toggling objects,2014-06-10,26,6,Leggett,Michael H.,Google Inc.
9727587,Interface for toggling objects,2014-06-10,26,6,Wiley,Jon M.,Google Inc.
9727603,Collaborative gesture-based input language,2014-06-10,21,21,Li,Yang Edward,Google Inc.
9727949,Collaborative gesture-based input language,2014-06-10,21,21,Ouyang,Yu,Google Inc.
D528552,Identifying and redacting privileged information,2014-06-10,17,2,Davis,Pamela H.,Google Inc.
D620950,Identifying and redacting privileged information,2014-06-10,17,2,Beaumont,Theresa Hughes,Google Inc.
D667430,Identifying and redacting privileged information,2014-06-10,17,2,Kumar,Shailesh,Google Inc.
D669066,Touch-screen keyboard facilitating touch typing with minimal finger movement,2014-06-17,10,51,Paul,Sean,Google Inc.
D681639,Automatic extraction of character ground truth data from images,2014-06-17,19,5,Chaudhury,Krishnendu,Google Inc.
D700600,Automatic extraction of character ground truth data from images,2014-06-17,19,5,Bissacco,Alessandro,Google Inc.
D701516,Image de-hazing by solving transmission value,2014-06-17,20,1,Zhang,Meng,Google Inc.
D703223,Image de-hazing by solving transmission value,2014-06-17,20,1,Kwatra,Vivek,Google Inc.
D709069,Image de-hazing by solving transmission value,2014-06-17,20,1,Fang,Hui,Google Inc.
D723575,Multi-rank partial width memory modules,2014-06-24,20,908,Rajan,Suresh Natarajan,Google Inc.
D725105,Multi-rank partial width memory modules,2014-06-24,20,908,Smith,Michael,Google Inc.
D730372,Aligning ground based images and aerial imagery,2014-06-24,20,6,Seitz,Steven Maxwell,Google Inc.
D730755,Aligning ground based images and aerial imagery,2014-06-24,20,6,Shan,Qi,Google Inc.
D731484,Aligning ground based images and aerial imagery,2014-06-24,20,6,Esteban,Carlos Hernandez,Google Inc.
D732048,Automatic derivation of analogous touch gestures from a user-defined gesture,2014-06-24,17,6,Trivi,Jean-Michel Roland,Google Inc.
D734319,Automatic derivation of analogous touch gestures from a user-defined gesture,2014-06-24,17,6,Miller,James Brooks,Google Inc.
D741843,Efficient caching and drawing of objects whose rendering properties change frequently,2014-07-01,22,7,Guy,Romain P.,Google Inc.
D752094,Efficient caching and drawing of objects whose rendering properties change frequently,2014-07-01,22,7,Haase,Chet S.,Google Inc.
D752575,Method and apparatus for a near-to-eye display,2014-07-01,18,74,Amirparviz,Babak,Google Inc.
D753132,Method and apparatus for a near-to-eye display,2014-07-01,18,74,Miao,Xiaoyu,Google Inc.
D757002,Method and apparatus for a near-to-eye display,2014-07-01,18,74,Spitzer,Mark B.,Google Inc.
D759664,System and method for exploiting segment co-occurrence relationships to identify object location in images,2014-07-01,32,6,Suryanarayan,Poonam,Google Inc.
D761295,System and method for exploiting segment co-occurrence relationships to identify object location in images,2014-07-01,32,6,Toshev,Alexander Toshkov,Google Inc.
D761837,System and method for exploiting segment co-occurrence relationships to identify object location in images,2014-07-01,32,6,Kwatra,Vivek,Google Inc.
D764519,System and method for exploiting segment co-occurrence relationships to identify object location in images,2014-07-01,32,6,Yagnik,Jay N.,Google Inc.
D765103,Systems and methods for managing the transmission of electronic messages via message source data,2014-07-01,21,93,Akamine,Shinya,Google Inc.
D768084,Systems and methods for managing the transmission of electronic messages via message source data,2014-07-01,21,93,Lund,Peter K.,Google Inc.
D768184,Systems and methods for managing the transmission of electronic messages via message source data,2014-07-01,21,93,Cox,Fredric L.,Google Inc.
D771681,Systems and methods for managing the transmission of electronic messages via message source data,2014-07-01,21,93,Oswall,Michael J.,Google Inc.
D777768,Systems and methods for managing the transmission of electronic messages via message source data,2014-07-01,21,93,Petry,Scott M.,Google Inc.
D779345,Systems and methods for incremental loading of collaboratively generated presentations,2014-07-01,18,141,Saviano,Steven Joseph,Google Inc.
D780210,Systems and methods for incremental loading of collaboratively generated presentations,2014-07-01,18,141,Kopylov,Igor,Google Inc.
D781624,"Full-duplex bi-directional communication over a remote procedure call based communications protocol, and applications thereof",2014-07-01,22,15,Zhu,Wenbo,Google Inc.
D781844,"Full-duplex bi-directional communication over a remote procedure call based communications protocol, and applications thereof",2014-07-01,22,15,Yu,Kevin C.,Google Inc.
D785013,Accelerating view transitions,2014-07-01,21,20,Thomas,Neil Richard,Google Inc.
D789300,Accelerating view transitions,2014-07-01,21,20,Bolohan,Matthew J.,Google Inc.
D794056,Audio control of multimedia objects,2014-07-08,20,21,Chen,Johnny,Google Inc.
